DATA;USERNAME;SCRIPT;STATUS
14/12/2020-21:43;dario.corrada;UpdateDB;granted
14/12/2020-21:46;dario.corrada;UpdateDB;granted
14/12/2020-21:48;dario.corrada;UpdateDB;granted
14/12/2020-21:51;dario.corrada;UpdateDB;granted
14/12/2020-21:54;dario.corrada;UpdateDB;granted
